target_sex,target_age,trial,rate,dem_sex,dem_age,auroc,tpr,fnr,tnr,fpr,ppv,npv,fomr,tn,fp,fn,tp
F,,1,0.25,M,20-40,0.7734827711092715,0.7421875,0.2578125,0.6539735099337748,0.34602649006622516,0.47619047619047616,0.8568329718004338,0.14316702819956617,395,209,66,190
F,,1,0.25,M,40-60,0.7379676207276451,0.6782006920415224,0.3217993079584775,0.6685340802987861,0.3314659197012138,0.35571687840290384,0.8850432632880099,0.11495673671199011,716,355,93,196
F,,1,0.25,M,60-80,0.7239089184060721,0.7096774193548387,0.2903225806451613,0.6072664359861591,0.39273356401384085,0.3264094955489614,0.8863636363636364,0.11363636363636363,351,227,45,110
F,,1,0.25,M,80+,0.05882352941176472,0.0,1.0,0.7058823529411765,0.29411764705882354,0.0,0.9230769230769231,0.07692307692307693,12,5,1,0
F,,1,0.25,F,0-20,0.8572488866897575,0.8837209302325582,0.11627906976744186,0.648936170212766,0.35106382978723405,0.5352112676056338,0.9242424242424242,0.07575757575757576,61,33,5,38
F,,1,0.25,F,20-40,0.8128387590197187,0.7868852459016393,0.21311475409836064,0.716024340770791,0.2839756592292089,0.4067796610169492,0.9313984168865436,0.06860158311345646,353,140,26,96
F,,1,0.25,F,40-60,0.7848777465469823,0.7195121951219512,0.2804878048780488,0.7335811648079306,0.2664188351920694,0.35435435435435436,0.9278996865203761,0.07210031347962383,592,215,46,118
F,,1,0.25,F,60-80,0.7509244900393655,0.6237623762376238,0.37623762376237624,0.6963855421686747,0.3036144578313253,0.3333333333333333,0.8837920489296636,0.1162079510703364,289,126,38,63
F,,1,0.25,F,80+,0.7619047619047619,0.7272727272727273,0.2727272727272727,0.5714285714285714,0.42857142857142855,0.47058823529411764,0.8,0.2,12,9,3,8
F,,1,0.5,,,0.7688318765525181,0.7518014411529224,0.24819855884707767,0.6665886209318661,0.33341137906813395,0.39737621667371986,0.9018055115616092,0.09819448843839088,2847,1424,310,939
F,,1,0.5,M,,0.7621480808465935,0.7747524752475248,0.22524752475247525,0.6231052847193773,0.3768947152806227,0.4049159120310479,0.8931297709923665,0.10687022900763359,1521,920,182,626
F,,1,0.5,F,,0.7743107443341636,0.7097505668934241,0.29024943310657597,0.7245901639344262,0.2754098360655738,0.38310893512851896,0.9119669876203577,0.08803301237964237,1326,504,128,313
F,,1,0.5,,0-20,0.8561006289308177,0.9133333333333333,0.08666666666666667,0.630188679245283,0.36981132075471695,0.5829787234042553,0.9277777777777778,0.07222222222222222,167,98,13,137
F,,1,0.5,,20-40,0.784469910723329,0.7936507936507936,0.20634920634920634,0.6599817684594348,0.34001823154056515,0.4457652303120357,0.9027431421446384,0.09725685785536159,724,373,78,300
F,,1,0.5,,40-60,0.7438547183961146,0.6821192052980133,0.31788079470198677,0.6826411075612353,0.31735889243876464,0.3414364640883978,0.8990182328190743,0.10098176718092566,1282,596,144,309
F,,1,0.5,,60-80,0.7420537512588117,0.72265625,0.27734375,0.6515609264853978,0.34843907351460224,0.3483992467043315,0.9011142061281338,0.0988857938718663,647,346,71,185
F,,1,0.5,,80+,0.6578947368421053,0.6666666666666666,0.3333333333333333,0.7105263157894737,0.2894736842105263,0.42105263157894735,0.8709677419354839,0.12903225806451613,27,11,4,8
F,,1,0.5,M,0-20,0.8553314751052085,0.9158878504672897,0.08411214953271028,0.5730994152046783,0.4269005847953216,0.5730994152046783,0.9158878504672897,0.08411214953271028,98,73,9,98
F,,1,0.5,M,20-40,0.7654115790562913,0.7890625,0.2109375,0.6109271523178808,0.3890728476821192,0.4622425629290618,0.8723404255319149,0.1276595744680851,369,235,54,202
F,,1,0.5,M,40-60,0.7395862612634443,0.71280276816609,0.28719723183391005,0.6395891690009337,0.3604108309990663,0.34797297297297297,0.8919270833333334,0.10807291666666667,685,386,83,206
F,,1,0.5,M,60-80,0.7407411541466682,0.7741935483870968,0.22580645161290322,0.6176470588235294,0.38235294117647056,0.3519061583577713,0.9107142857142857,0.08928571428571429,357,221,35,120
F,,1,0.5,M,80+,0.05882352941176472,0.0,1.0,0.7058823529411765,0.29411764705882354,0.0,0.9230769230769231,0.07692307692307693,12,5,1,0
F,,1,0.5,F,0-20,0.8552696684809501,0.9069767441860465,0.09302325581395349,0.7340425531914894,0.26595744680851063,0.609375,0.9452054794520548,0.0547945205479452,69,25,4,39
F,,1,0.5,F,20-40,0.8094636384796995,0.8032786885245902,0.19672131147540983,0.7200811359026369,0.2799188640973631,0.4152542372881356,0.9366754617414248,0.0633245382585752,355,138,24,98
F,,1,0.5,F,40-60,0.7468189923534924,0.6280487804878049,0.3719512195121951,0.7397769516728625,0.26022304832713755,0.329073482428115,0.9072948328267477,0.09270516717325228,597,210,61,103
F,,1,0.5,F,60-80,0.7433615650721698,0.6435643564356436,0.3564356435643564,0.6987951807228916,0.30120481927710846,0.34210526315789475,0.8895705521472392,0.11042944785276074,290,125,36,65
F,,1,0.5,F,80+,0.722943722943723,0.7272727272727273,0.2727272727272727,0.7142857142857143,0.2857142857142857,0.5714285714285714,0.8333333333333334,0.16666666666666666,15,6,3,8
F,,1,0.75,,,0.7491723184213491,0.7413931144915933,0.2586068855084067,0.6319363146804027,0.36806368531959727,0.37069655724579664,0.8931171409662475,0.10688285903375248,2699,1572,323,926
F,,1,0.75,M,,0.7339945485740708,0.7797029702970297,0.2202970297029703,0.5718967636214666,0.42810323637853337,0.3761194029850746,0.8869123252858958,0.11308767471410419,1396,1045,178,630
F,,1,0.75,F,,0.7669590969356777,0.671201814058957,0.3287981859410431,0.7120218579234973,0.28797814207650274,0.3596597812879708,0.8998618784530387,0.10013812154696132,1303,527,145,296
F,,1,0.75,,0-20,0.7809559748427672,0.8666666666666667,0.13333333333333333,0.5509433962264151,0.4490566037735849,0.5220883534136547,0.8795180722891566,0.12048192771084337,146,119,20,130
F,,1,0.75,,20-40,0.7810261752832399,0.7804232804232805,0.21957671957671956,0.6517775752051048,0.3482224247948952,0.4357459379615953,0.8959899749373433,0.10401002506265664,715,382,83,295
F,,1,0.75,,40-60,0.737667708120282,0.6997792494481236,0.30022075055187636,0.6522896698615549,0.34771033013844516,0.3268041237113402,0.9000734753857458,0.09992652461425422,1225,653,136,317
F,,1,0.75,,60-80,0.6998520896273916,0.6953125,0.3046875,0.5931520644511581,0.4068479355488419,0.30584192439862545,0.8830584707646177,0.11694152923538231,589,404,78,178
F,,1,0.75,,80+,0.6557017543859649,0.5,0.5,0.631578947368421,0.3684210526315789,0.3,0.8,0.2,24,14,6,6
F,,1,0.75,M,0-20,0.7630759140842761,0.8785046728971962,0.12149532710280374,0.5146198830409356,0.4853801169590643,0.5310734463276836,0.8712871287128713,0.12871287128712872,88,83,13,94
F,,1,0.75,M,20-40,0.7673905732615894,0.8046875,0.1953125,0.597682119205298,0.402317880794702,0.45879732739420936,0.878345498783455,0.12165450121654502,361,243,50,206
F,,1,0.75,M,40-60,0.7256452754112025,0.7612456747404844,0.23875432525951557,0.5826330532212886,0.4173669467787115,0.32983508245877063,0.9004329004329005,0.09956709956709957,624,447,69,220
F,,1,0.75,M,60-80,0.6754771737917178,0.7096774193548387,0.2903225806451613,0.5397923875432526,0.4602076124567474,0.2925531914893617,0.8739495798319328,0.12605042016806722,312,266,45,110
F,,1,0.75,M,80+,0.5882352941176471,0.0,1.0,0.6470588235294118,0.35294117647058826,0.0,0.9166666666666666,0.08333333333333333,11,6,1,0
F,,1,0.75,F,0-20,0.8119742701632855,0.8372093023255814,0.16279069767441862,0.6170212765957447,0.3829787234042553,0.5,0.8923076923076924,0.1076923076923077,58,36,7,36
F,,1,0.75,F,20-40,0.7932863365809864,0.7295081967213115,0.27049180327868855,0.718052738336714,0.281947261663286,0.39035087719298245,0.9147286821705426,0.08527131782945736,354,139,33,89
F,,1,0.75,F,40-60,0.7517982893583584,0.5914634146341463,0.40853658536585363,0.7447335811648079,0.2552664188351921,0.3201320132013201,0.8997005988023952,0.10029940119760479,601,206,67,97
F,,1,0.75,F,60-80,0.737516402242634,0.6732673267326733,0.32673267326732675,0.6674698795180722,0.3325301204819277,0.3300970873786408,0.8935483870967742,0.1064516129032258,277,138,33,68
F,,1,0.75,F,80+,0.6406926406926406,0.5454545454545454,0.45454545454545453,0.6190476190476191,0.38095238095238093,0.42857142857142855,0.7222222222222222,0.2777777777777778,13,8,5,6
F,,1,1.0,,,0.6688788164692372,0.6981585268214572,0.3018414731785428,0.5420276281901194,0.4579723718098806,0.30834512022630833,0.8599554234769688,0.1400445765230312,2315,1956,377,872
F,,1,1.0,M,,0.6764919425166604,0.8106435643564357,0.18935643564356436,0.43219991806636626,0.5678000819336337,0.32092111709946103,0.8733443708609272,0.12665562913907286,1055,1386,153,655
F,,1,1.0,F,,0.649312912778955,0.49206349206349204,0.5079365079365079,0.6885245901639344,0.3114754098360656,0.27573062261753495,0.8490566037735849,0.1509433962264151,1260,570,224,217
F,,1,1.0,,0-20,0.7380125786163523,0.8333333333333334,0.16666666666666666,0.5094339622641509,0.49056603773584906,0.49019607843137253,0.84375,0.15625,135,130,25,125
F,,1,1.0,,20-40,0.6974384203190037,0.7380952380952381,0.2619047619047619,0.5432999088422972,0.4567000911577028,0.3576923076923077,0.8575539568345324,0.14244604316546763,596,501,99,279
F,,1,1.0,,40-60,0.6544384026029287,0.6512141280353201,0.3487858719646799,0.560702875399361,0.43929712460063897,0.26339285714285715,0.8695293146160198,0.13047068538398018,1053,825,158,295
F,,1,1.0,,60-80,0.6209442661127895,0.66015625,0.33984375,0.5166163141993958,0.48338368580060426,0.26040061633281975,0.855,0.145,513,480,87,169
F,,1,1.0,,80+,0.4057017543859649,0.3333333333333333,0.6666666666666666,0.47368421052631576,0.5263157894736842,0.16666666666666666,0.6923076923076923,0.3076923076923077,18,20,8,4
F,,1,1.0,M,0-20,0.7082035306334372,0.8598130841121495,0.14018691588785046,0.4444444444444444,0.5555555555555556,0.4919786096256685,0.8351648351648352,0.16483516483516483,76,95,15,92
F,,1,1.0,M,20-40,0.6880044495033113,0.83203125,0.16796875,0.4155629139072848,0.5844370860927153,0.3763250883392226,0.8537414965986394,0.14625850340136054,251,353,43,213
F,,1,1.0,M,40-60,0.6736807756551294,0.7785467128027682,0.22145328719723184,0.4631185807656396,0.5368814192343604,0.28125,0.8857142857142857,0.11428571428571428,496,575,64,225
F,,1,1.0,M,60-80,0.6458421698850318,0.8064516129032258,0.1935483870967742,0.39100346020761245,0.6089965397923875,0.2620545073375262,0.8828125,0.1171875,226,352,30,125
F,,1,1.0,M,80+,0.17647058823529416,0.0,1.0,0.35294117647058826,0.6470588235294118,0.0,0.8571428571428571,0.14285714285714285,6,11,1,0
F,,1,1.0,F,0-20,0.7991093518060366,0.7674418604651163,0.23255813953488372,0.6276595744680851,0.3723404255319149,0.4852941176470588,0.855072463768116,0.14492753623188406,59,35,10,33
F,,1,1.0,F,20-40,0.6868952216273734,0.5409836065573771,0.45901639344262296,0.6997971602434077,0.3002028397565923,0.308411214953271,0.8603491271820449,0.1396508728179551,345,148,56,66
F,,1,1.0,F,40-60,0.6241499682654819,0.4268292682926829,0.573170731707317,0.6902106567534076,0.3097893432465923,0.21875,0.8556067588325653,0.1443932411674347,557,250,94,70
F,,1,1.0,F,60-80,0.5929142311821544,0.43564356435643564,0.5643564356435643,0.691566265060241,0.30843373493975906,0.2558139534883721,0.8343023255813954,0.16569767441860464,287,128,57,44
F,,1,1.0,F,80+,0.5151515151515151,0.36363636363636365,0.6363636363636364,0.5714285714285714,0.42857142857142855,0.3076923076923077,0.631578947368421,0.3684210526315789,12,9,7,4
F,,2,0.05,,,0.8094481204256312,0.7814251401120896,0.21857485988791034,0.690002341372044,0.309997658627956,0.42434782608695654,0.9152173913043479,0.08478260869565217,2947,1324,273,976
F,,2,0.05,M,,0.8042688640023363,0.7846534653465347,0.21534653465346534,0.6833265055305203,0.31667349446947973,0.4506041222459133,0.9055374592833876,0.09446254071661238,1668,773,174,634
F,,2,0.05,F,,0.8157714087456477,0.7755102040816326,0.22448979591836735,0.6989071038251367,0.3010928961748634,0.3829787234042553,0.9281567489114659,0.07184325108853411,1279,551,99,342
F,,2,0.05,,0-20,0.8559748427672956,0.8666666666666667,0.13333333333333333,0.7018867924528301,0.2981132075471698,0.6220095693779905,0.9029126213592233,0.0970873786407767,186,79,20,130
F,,2,0.05,,20-40,0.8245503610134419,0.8068783068783069,0.1931216931216931,0.6818596171376481,0.31814038286235186,0.46636085626911317,0.9110840438489647,0.08891595615103533,748,349,73,305
F,,2,0.05,,40-60,0.8037976617838243,0.7637969094922737,0.23620309050772628,0.7023429179978701,0.2976570820021299,0.38232044198895027,0.9249649368863955,0.07503506311360449,1319,559,107,346
F,,2,0.05,,60-80,0.7729339753272911,0.734375,0.265625,0.6727089627391742,0.32729103726082576,0.3664717348927875,0.907608695652174,0.09239130434782608,668,325,68,188
F,,2,0.05,,80+,0.7039473684210527,0.5833333333333334,0.4166666666666667,0.6842105263157895,0.3157894736842105,0.3684210526315789,0.8387096774193549,0.16129032258064516,26,12,5,7
F,,2,0.05,M,0-20,0.8540197846641526,0.8878504672897196,0.11214953271028037,0.6783625730994152,0.3216374269005848,0.6333333333333333,0.90625,0.09375,116,55,12,95
F,,2,0.05,M,20-40,0.8147118170529801,0.7890625,0.2109375,0.6771523178807947,0.3228476821192053,0.5088161209068011,0.8833693304535637,0.11663066954643629,409,195,54,202
F,,2,0.05,M,40-60,0.801527531427796,0.7647058823529411,0.23529411764705882,0.7012138188608776,0.2987861811391223,0.40850277264325324,0.9169719169719169,0.08302808302808302,751,320,68,221
F,,2,0.05,M,60-80,0.7603973657774306,0.7483870967741936,0.25161290322580643,0.6591695501730104,0.3408304498269896,0.3706070287539936,0.9071428571428571,0.09285714285714286,381,197,39,116
F,,2,0.05,M,80+,0.23529411764705888,0.0,1.0,0.6470588235294118,0.35294117647058826,0.0,0.9166666666666666,0.08333333333333333,11,6,1,0
F,,2,0.05,F,0-20,0.8584858980702622,0.813953488372093,0.18604651162790697,0.7446808510638298,0.2553191489361702,0.5932203389830508,0.8974358974358975,0.10256410256410256,70,24,8,35
F,,2,0.05,F,20-40,0.8420676354204769,0.8442622950819673,0.1557377049180328,0.6876267748478702,0.31237322515212984,0.40077821011673154,0.946927374301676,0.05307262569832402,339,154,19,103
F,,2,0.05,F,40-60,0.8057091909209055,0.7621951219512195,0.23780487804878048,0.7038413878562577,0.29615861214374223,0.3434065934065934,0.9357495881383855,0.0642504118616145,568,239,39,125
F,,2,0.05,F,60-80,0.7908624597399498,0.7128712871287128,0.2871287128712871,0.691566265060241,0.30843373493975906,0.36,0.9082278481012658,0.09177215189873418,287,128,29,72
F,,2,0.05,F,80+,0.7402597402597402,0.6363636363636364,0.36363636363636365,0.7142857142857143,0.2857142857142857,0.5384615384615384,0.7894736842105263,0.21052631578947367,15,6,4,7
F,,2,0.1,,,0.7868630657276934,0.7630104083266613,0.23698959167333866,0.6888316553500351,0.3111683446499649,0.41761612620508326,0.9085855466337245,0.09141445336627547,2942,1329,296,953
F,,2,0.1,M,,0.7779086439983613,0.7611386138613861,0.23886138613861385,0.6661204424416223,0.3338795575583777,0.43006993006993005,0.8938977460142936,0.10610225398570643,1626,815,193,615
F,,2,0.1,F,,0.7981264637002341,0.7664399092970522,0.23356009070294784,0.7191256830601093,0.28087431693989073,0.3967136150234742,0.9274136715997181,0.07258632840028188,1316,514,103,338
F,,2,0.1,,0-20,0.8232075471698113,0.8666666666666667,0.13333333333333333,0.6528301886792452,0.3471698113207547,0.5855855855855856,0.8963730569948186,0.10362694300518134,173,92,20,130
F,,2,0.1,,20-40,0.792273781790646,0.7698412698412699,0.23015873015873015,0.6782133090246126,0.3217866909753874,0.4518633540372671,0.8953068592057761,0.10469314079422383,744,353,87,291
F,,2,0.1,,40-60,0.7883404213302866,0.7549668874172185,0.24503311258278146,0.711395101171459,0.288604898828541,0.38687782805429866,0.9232895646164478,0.07671043538355218,1336,542,111,342
F,,2,0.1,,60-80,0.7466090760322255,0.703125,0.296875,0.6696878147029205,0.33031218529707956,0.3543307086614173,0.8974358974358975,0.10256410256410256,665,328,76,180
F,,2,0.1,,80+,0.7543859649122807,0.8333333333333334,0.16666666666666666,0.631578947368421,0.3684210526315789,0.4166666666666667,0.9230769230769231,0.07692307692307693,24,14,2,10
F,,2,0.1,M,0-20,0.8333060064491445,0.8785046728971962,0.12149532710280374,0.6666666666666666,0.3333333333333333,0.6225165562913907,0.8976377952755905,0.10236220472440945,114,57,13,94
F,,2,0.1,M,20-40,0.7850204366721856,0.76953125,0.23046875,0.6589403973509934,0.34105960264900664,0.48883374689826303,0.8708971553610503,0.12910284463894967,398,206,59,197
F,,2,0.1,M,40-60,0.7765565280322049,0.740484429065744,0.25951557093425603,0.6937441643323996,0.3062558356676004,0.3948339483394834,0.9083129584352079,0.09168704156479218,743,328,75,214
F,,2,0.1,M,60-80,0.7289206384641141,0.7096774193548387,0.2903225806451613,0.6262975778546713,0.3737024221453287,0.3374233128834356,0.8894348894348895,0.11056511056511056,362,216,45,110
F,,2,0.1,M,80+,0.11764705882352944,0.0,1.0,0.5294117647058824,0.47058823529411764,0.0,0.9,0.1,9,8,1,0
F,,2,0.1,F,0-20,0.7983671449777338,0.8372093023255814,0.16279069767441862,0.6276595744680851,0.3723404255319149,0.5070422535211268,0.8939393939393939,0.10606060606060606,59,35,7,36
F,,2,0.1,F,20-40,0.8025637615136502,0.7704918032786885,0.22950819672131148,0.7018255578093306,0.29817444219066935,0.3900414937759336,0.9251336898395722,0.0748663101604278,346,147,28,94
F,,2,0.1,F,40-60,0.8041451325293922,0.7804878048780488,0.21951219512195122,0.734820322180917,0.265179677819083,0.3742690058479532,0.9427662957074722,0.057233704292527825,593,214,36,128
F,,2,0.1,F,60-80,0.7707980436597877,0.693069306930693,0.3069306930693069,0.7301204819277108,0.26987951807228916,0.38461538461538464,0.907185628742515,0.09281437125748503,303,112,31,70
F,,2,0.1,F,80+,0.8268398268398269,0.9090909090909091,0.09090909090909091,0.7142857142857143,0.2857142857142857,0.625,0.9375,0.0625,15,6,1,10
F,,2,0.25,,,0.7960899274324633,0.7285828662930345,0.2714171337069656,0.7269960196675251,0.2730039803324748,0.43834296724470134,0.9015679442508711,0.09843205574912892,3105,1166,339,910
F,,2,0.25,M,,0.7841652098433932,0.7400990099009901,0.2599009900990099,0.6968455551003687,0.3031544448996313,0.4469357249626308,0.8901098901098901,0.10989010989010989,1701,740,210,598
F,,2,0.25,F,,0.8104965119016642,0.7074829931972789,0.2925170068027211,0.7672131147540984,0.23278688524590163,0.42276422764227645,0.9158512720156555,0.08414872798434442,1404,426,129,312
F,,2,0.25,,0-20,0.857056603773585,0.88,0.12,0.7283018867924528,0.27169811320754716,0.6470588235294118,0.9146919431279621,0.08530805687203792,193,72,18,132
F,,2,0.25,,20-40,0.819823665311359,0.746031746031746,0.25396825396825395,0.7511394712853237,0.2488605287146764,0.5081081081081081,0.8956521739130435,0.10434782608695652,824,273,96,282
